datetime	ticker	num_mentioned	polarity	subjectivity
2021-06-10	TA	5.0	-0.05708333333333332	0.31833333333333336
2021-06-10	TSLA	5.0	0.03600000000000001	0.18233333333333332
2021-06-10	TWNK	5.0	-0.09516666666666666	0.2843333333333333
2021-06-11	ROOT	5.0	0.0125	0.21666666666666665
2021-06-11	SNDL	5.0	0.06015625	0.20800000000000002
2021-06-06	ASO	5.0	0.0	0.0
2021-06-05	ASO	5.0	-0.07999999999999999	0.29
2021-04-05	KTOS	5.0	0.015000000000000003	0.22999999999999998
2021-05-30	SPCE	5.0	0.025	0.025
2021-04-14	TLRY	5.0	-0.07208333333333333	0.06833333333333333
2021-04-20	GME	5.0	-0.013333333333333332	0.03972222222222222
2021-04-20	MVIS	5.0	-0.006666666666666698	0.2866666666666667
2021-04-20	TLRY	5.0	-0.04	0.36
2021-04-21	SKLZ	5.0	-0.03333333333333333	0.03333333333333333
2021-04-21	VIAC	5.0	0.155	0.13999999999999999
2021-04-22	SKLZ	5.0	0.020000000000000018	0.39666666666666667
2021-05-13	EV	5.0	-0.0425	0.3304166666666667
2021-05-15	AMC	5.0	-0.18	0.5291666666666666
2021-05-17	AMC	5.0	0.0	0.0
2021-05-30	CCL	5.0	-0.1679090909090909	0.3092222222222222
2021-06-01	GS	5.0	0.02857142857142857	0.2157142857142857
2021-06-04	AMZN	5.0	0.038125000000000006	0.46749999999999997
2021-06-01	PLTR	5.0	-0.04	0.16
2021-06-01	TLRY	5.0	0.10000000000000002	0.21333333333333332
2021-06-02	MVIS	5.0	-0.04999999999999999	0.2633333333333333
2021-06-02	SPCE	5.0	0.2	0.33999999999999997
2021-06-03	ET	5.0	0.072	0.1413333333333333
2021-06-03	NIO	5.0	-0.037777777777777785	0.08444444444444446
2021-06-03	PLTR	5.0	0.05	0.15
2021-06-03	TSLA	5.0	0.1638888888888889	0.22777777777777777
2021-06-03	UWMC	5.0	0.14515873015873015	0.25813492063492066
2021-06-03	WEN	5.0	0.0	0.0
2021-06-03	WISH	5.0	-0.019999999999999997	0.53
2021-02-02	PLTR	5.0	-0.0125	0.05
2021-06-11	X	5.0	0.044642857142857144	0.10047619047619047
2020-08-05	INTC	5.0	0.09	0.37
2021-02-01	NOK	5.0	0.004285714285714287	0.19714285714285712
2020-09-30	BA	5.0	-0.04	0.29333333333333333
2021-01-31	ACB	5.0	0.022500000000000003	0.07976190476190477
2020-09-30	AAPL	5.0	-0.0375	0.1
2021-05-31	UWMC	4.0	0.028968253968253966	0.10873015873015873
2021-06-02	EV	4.0	0.08636363636363636	0.12121212121212122
2021-06-08	NIO	4.0	0.31083333333333335	0.26416666666666666
2021-06-10	FF	4.0	0.01305141256313131	0.311395202020202
2021-06-08	M	4.0	-0.23125	0.5517857142857143
2019-06-10	MSFT	4.0	0.0	0.0
2021-05-27	BYND	4.0	0.09448863636363639	0.5009343434343435
2021-06-10	GOOD	4.0	0.5885416666666666	0.4989583333333334
2021-06-08	GL	4.0	-0.11249999999999996	0.29166666666666663
2021-03-13	GME	4.0	-0.19375	0.375
2021-05-28	ACB	4.0	0.0625	0.09999999999999999
2021-06-06	EV	4.0	0.0	0.0125
2021-01-27	GNUS	4.0	0.0	0.75
2021-06-02	C	4.0	0.23125	0.3875
2021-06-08	G	4.0	0.0	0.0
2021-06-11	C	4.0	0.0765376984126984	0.33025793650793656
2021-02-10	AMC	4.0	0.04	0.13499999999999998
2021-03-14	GME	4.0	0.03125	0.1288690476190476
2021-05-28	FSR	4.0	-0.017857142857142856	0.05357142857142857
2021-05-21	GM	4.0	0.0028787878787878834	0.3761931818181818
2021-03-22	BABA	4.0	0.15	0.26944444444444443
2020-08-29	TSLA	4.0	0.06204545454545457	0.41181818181818186
2021-06-05	EV	4.0	0.006249999999999999	0.06666666666666667
2021-06-08	TSLA	4.0	-0.275	0.5
2021-06-03	ASO	4.0	0.09842261904761905	0.33389880952380957
2021-06-03	AA	4.0	-0.00946969696969697	0.12916666666666668
2021-06-10	C	4.0	0.051815476190476197	0.1532440476190476
2021-06-02	WISH	4.0	0.05156250000000001	0.22499999999999998
2021-06-08	TELL	4.0	0.15625	0.175
2021-06-02	U	4.0	0.024999999999999994	0.4
2020-03-28	ABT	4.0	0.07121212121212121	0.16098484848484848
2021-06-08	SPCE	4.0	-0.009375000000000001	0.15208333333333335
2021-06-02	RNG	4.0	-0.029848484848484846	0.3877272727272727
2021-05-18	NKLA	4.0	-0.01770833333333334	0.24930555555555559
2021-06-10	CRSR	4.0	-0.0625	0.275
2021-05-18	WWE	4.0	-0.15625	0.24375
2021-06-08	REAL	4.0	-0.08932291666666664	0.5416666666666667
2021-05-28	BYND	4.0	-0.3399305555555555	0.45555555555555555
2021-06-10	HRTX	4.0	-0.03125	0.09375
2021-06-11	MT	4.0	0.15	0.25
2021-02-28	GME	4.0	-0.09375	0.296875
2021-06-10	VIAC	4.0	-0.012499999999999997	0.3
2021-06-10	NUE	4.0	0.25	0.075
2021-06-01	G	4.0	-0.0625	0.1
2021-06-01	EV	4.0	0.175	0.22604166666666664
2021-06-10	OI	4.0	-0.08333333333333333	0.08888888888888889
2021-03-01	HOG	4.0	-0.08437499999999999	0.2625
2021-06-01	ABNB	4.0	-0.012723214285714289	0.3946428571428572
2021-06-07	AMD	4.0	0.0	0.0
2021-06-10	REAL	4.0	0.17291666666666666	0.3553819444444445
2021-06-02	ASO	4.0	0.10833333333333334	0.22916666666666669
2021-05-31	ASO	4.0	-0.125	0.2
2021-02-01	BB	4.0	0.32447916666666665	0.4666666666666667
2021-05-31	TSLA	4.0	-0.01249999999999999	0.175
2021-02-01	CRSR	4.0	0.05750000000000001	0.255
2021-06-10	SKLZ	4.0	0.125	0.375
2021-06-07	BIIB	4.0	-0.059375	0.596875
2021-06-07	CUM	4.0	-0.036904761904761905	0.319047619047619
2021-01-28	NEXT	4.0	0.013392857142857142	0.18214285714285713
2021-06-07	U	4.0	-0.15625	0.25
2021-05-29	WISH	4.0	-0.07398200757575756	0.26155303030303034
2021-02-12	INTC	4.0	0.041666666666666664	0.19166666666666665
2021-02-12	GME	4.0	-0.17124999999999999	0.4141666666666667
2021-01-29	MTCH	4.0	-0.012499999999999997	0.1125
2021-06-11	ASO	4.0	0.05	0.05
2021-05-28	NOK	4.0	0.25	0.3375
2021-06-08	CLVS	4.0	-0.046875	0.125
2021-03-04	OCGN	4.0	0.1135110294117647	0.42303046218487395
2021-05-28	UWMC	4.0	-0.0625	0.18214285714285716
2021-06-06	PLTR	4.0	0.0	0.0
2021-06-06	RAD	4.0	-0.024277777777777784	0.22582539682539682
2021-06-10	XL	4.0	0.25543340773809525	0.44939174107142865
2021-06-10	X	4.0	0.022041015625000007	0.1871875
2021-06-10	LNVGY	4.0	0.2	0.3
2021-06-06	SPCE	4.0	0.0	0.0
2021-06-07	WEN.	4.0	0.0	0.0
2021-06-10	WISH.	4.0	0.07291666666666667	0.17083333333333334
2021-05-29	SI	4.0	0.0	0.0
2020-11-16	PFE	4.0	-0.03333333333333334	0.3451388888888889
2021-06-10	MT	4.0	0.04375000000000001	0.6
2021-03-22	GME	4.0	-0.0125	0.05
2021-06-08	ROOT	4.0	0.0	0.0
2021-02-21	SNDL	4.0	-0.02514730639730639	0.24051978114478118
2021-04-20	AMD	4.0	0.05	0.05
2021-04-16	RIOT	4.0	-0.1	0.30000000000000004
2021-06-04	TD	4.0	0.0	0.0
2021-06-09	BNGO	4.0	-0.0625	0.23125
2021-06-03	M	4.0	0.0	0.0
2021-01-10	BABA	4.0	-0.11578125	0.38453125
2021-06-03	XL	4.0	0.0	0.0
2021-06-04	RNG	4.0	-0.013392857142857142	0.1705357142857143
2021-04-16	NIO	4.0	-0.125	0.25
2021-04-24	LAZR	4.0	0.017045454545454544	0.09015151515151515
2021-06-03	NEXT	4.0	-0.0625	0.1388888888888889
2021-03-29	KTOS	4.0	0.0	0.275
2020-07-19	AZN	4.0	-0.020833333333333332	0.125
2021-01-25	GME	4.0	-0.2	0.25
2021-06-09	HUYA	4.0	0.30453703703703705	0.20703703703703707
2021-06-04	NEXT	4.0	0.07678571428571429	0.3889448051948052
2021-06-03	SPCE	4.0	0.0	0.0
2021-06-09	GOOD	4.0	0.5645833333333333	0.6187500000000001
2021-06-11	TSLA	4.0	0.05625	0.21666666666666667
2021-06-03	RKT	4.0	0.04	0.13499999999999998
2021-06-04	LIVE	4.0	0.08304924242424243	0.4791666666666667
2021-06-03	RNG	4.0	-0.23374999999999999	0.44375
2021-06-03	SI	4.0	0.1484469696969697	0.43760101010101016
2021-04-20	O	4.0	-0.01666666666666667	0.13055555555555556
2021-04-21	AMD	4.0	0.0	0.05
2021-06-09	BEST	4.0	0.58984375	0.346875
2021-02-02	AMZN	4.0	0.1	0.225
2021-06-09	NKLA	4.0	0.075	0.3
2021-06-09	AI	4.0	0.08870028409090909	0.35590198863636363
2021-01-25	NEE	4.0	-0.003124999999999996	0.30625
2021-06-03	GM	4.0	0.03333333333333333	0.13333333333333333
2021-06-09	NVDA	4.0	-0.01	0.09333333333333334
2021-02-06	AMC	4.0	0.1	0.175
2021-06-10	AI	4.0	-0.0008333333333333387	0.16625
2021-06-05	.	4.0	-0.10653409090909091	0.36363636363636365
2021-03-24	GME	4.0	-0.1015625	0.2109375
2021-03-25	GME	4.0	0.12903846153846152	0.45341346153846157
2021-06-10	AAPL	4.0	0.0	0.0
2021-06-09	MVIS	4.0	0.11875	0.45625
2021-06-09	HP	3.0	-0.06666666666666667	0.26666666666666666
2021-06-07	VIAC	3.0	-0.13333333333333333	0.21111111111111114
2021-04-16	APHA	3.0	-0.23333333333333328	0.38888888888888884
2021-06-09	H	3.0	-0.03333333333333333	0.3
2021-06-07	W	3.0	0.0	0.0
2021-06-09	OCGN	3.0	0.09523809523809523	0.17857142857142858
2021-05-30	TTCF	3.0	0.35000000000000003	0.4166666666666667
2021-06-09	GME.	3.0	0.12272727272727273	0.24242424242424243
2021-05-29	EV	3.0	-0.2422222222222222	0.5950000000000001
2021-03-04	BABA	3.0	0.13518518518518519	0.3311728395061729
2021-06-10	SNDL	3.0	-0.06666666666666667	0.016666666666666666
2021-05-31	NIO	3.0	0.0	0.0
2021-05-29	ARRY	3.0	0.11353535353535354	0.2097474747474747
2021-06-10	STLD	3.0	-0.23333333333333328	0.2222222222222222
2021-04-20	TSLA	3.0	-0.09583333333333333	0.3333333333333333
2021-02-24	GME	3.0	0.06484848484848485	0.2433838383838384
2021-06-10	LEAP	3.0	-0.13333333333333333	0.19999999999999998
2021-06-10	MU	3.0	0.2518939393939394	0.34242424242424246
2021-04-16	DKNG	3.0	0.0	0.0
2021-04-16	TSM	3.0	0.011111111111111146	0.2740740740740741
2021-04-20	BB	3.0	-0.0625	0.16666666666666666
2021-04-19	APHA	3.0	0.19999999999999998	0.3333333333333333
2021-06-10	RSI	3.0	-0.07916666666666666	0.19444444444444445
2021-06-09	PUMP	3.0	0.1074074074074074	0.2518518518518518
2021-06-09	MRNA	3.0	0.2816432291666667	0.19766666666666666
2021-06-07	PLUG	3.0	0.0	0.0
2021-06-09	PLAY	3.0	0.10000000000000002	0.22666666666666668
2021-04-19	AMC	3.0	0.03333333333333336	0.43333333333333335
2021-06-09	NEXT	3.0	-0.06482683982683983	0.14541847041847042
2021-06-07	R	3.0	-0.06510416666666667	0.06666666666666667
2021-06-09	SP	3.0	-0.18601190476190477	0.19047619047619047
2021-06-10	SENS	3.0	0.0	0.022222222222222223
2021-06-07	SI	3.0	-0.30507936507936506	0.548531746031746
2021-05-31	CLOV	3.0	0.0	0.0
2021-06-09	LIVE	3.0	0.27876420454545453	0.5
2021-06-09	IVR	3.0	0.02013888888888889	0.25347222222222227
2021-03-02	AMC	3.0	0.04545454545454545	0.15151515151515152
2021-06-10	O	3.0	0.06666666666666667	0.06666666666666667
2021-06-09	IQ	3.0	0.05333333333333334	0.19666666666666666
2021-06-07	FCEL	3.0	0.0	0.0
2021-04-16	EV	3.0	-0.12857142857142853	0.14682539682539683
2021-05-30	PLTR	3.0	0.08759687019116948	0.5501262626262626
2021-03-01	GME	3.0	0.013958333333333342	0.2398611111111111
2021-06-09	..	3.0	0.0	0.03333333333333333
2021-06-08	CHWY	3.0	0.125	0.20833333333333334
2021-06-09	BBBY	3.0	0.037037037037037035	0.07777777777777777
2021-06-08	NVDA	3.0	-0.09999999999999999	0.13333333333333333
2021-06-08	O	3.0	-0.08333333333333333	0.08333333333333333
2021-06-08	OCGN	3.0	-0.03333333333333333	0.14444444444444446
2021-06-08	R	3.0	0.26666666666666666	0.3333333333333333
2021-04-30	GME	3.0	0.2152777777777778	0.24444444444444446
2021-04-30	MSFT	3.0	0.10416666666666667	0.4166666666666667
2021-01-31	PLTR	3.0	0.0	0.023809523809523808
2021-06-10	COIN	3.0	-0.23333333333333328	0.25
2021-05-17	GME	3.0	0.11904761904761905	0.19047619047619047
2021-02-01	FUBO	3.0	-0.08333333333333331	0.2569444444444444
2021-03-16	HAL	3.0	0.0	0.06296296296296297
2021-05-15	PLTR	3.0	-0.02171717171717173	0.2611111111111111
2021-06-08	TA	3.0	0.16296296296296298	0.18518518518518523
2021-03-04	PLTR	3.0	0.023829201101928373	0.48397612488521585
2021-06-08	TACO	3.0	0.13333333333333333	0.43333333333333335
2021-06-09	ASO	3.0	0.0	0.3333333333333333
2021-05-15	AI	3.0	0.05555555555555555	0.2222222222222222
2021-06-09	ACB	3.0	0.0	0.0
2021-05-14	RKT	3.0	0.06666666666666667	0.06666666666666667
2021-06-08	TWNK	3.0	0.0	0.0
2021-06-10	BCRX	3.0	0.0	0.03333333333333333
2021-03-20	AMC	3.0	0.03888888888888888	0.27777777777777773
2021-05-07	CLOV	3.0	0.0037878787878787845	0.2916666666666667
2021-05-12	INO	3.0	0.18333333333333335	0.4666666666666666
2021-06-08	WOW	3.0	0.148046875	1.0
2020-08-10	ATVI	3.0	0.3333333333333333	0.09999999999999999
2021-04-25	FSR	3.0	0.40092592592592596	0.6532407407407407
2020-05-23	LULU	3.0	0.07777777777777778	0.5444444444444444
2021-05-23	RBC	3.0	0.3333333333333333	0.2333333333333333
2021-06-08	NEXT	3.0	0.09999999999999999	0.16666666666666666
2021-06-08	COIN	3.0	-0.13333333333333333	0.19999999999999998
2021-06-08	CPA	3.0	0.03374819624819624	0.0933471620971621
2021-04-21	COIN	3.0	-0.02121212121212122	0.4181818181818182
2021-05-28	M	3.0	0.3255208333333333	0.2916666666666667
2021-06-10	HTBX	3.0	0.0	0.0
2021-04-21	NFLX	3.0	0.10000000000000002	0.15
2021-05-08	FCX	3.0	-0.10444444444444445	0.571111111111111
2021-06-09	TA	3.0	0.0	0.0
2021-06-10	H	3.0	0.0	0.0
2021-06-09	TD	3.0	-0.03045634920634921	0.41269841269841273
2021-04-21	RIOT	3.0	0.0	0.0
2021-03-08	GME	3.0	-0.006666666666666661	0.19999999999999998
2021-04-21	RKT	3.0	0.0	0.0
2021-04-05	ASO	3.0	0.0	0.0
2021-04-05	APHA	3.0	0.0	0.0
2021-06-09	TRIT	3.0	-0.09999999999999999	0.19999999999999998
2020-05-28	ZS	3.0	0.1611111111111111	0.33888888888888885
2021-04-22	GME	3.0	-0.08333333333333333	0.11666666666666665
2021-03-29	RKT	3.0	0.07777777777777778	0.2833333333333333
2021-06-08	HP	3.0	-0.3083333333333334	0.375
2021-04-23	JD	3.0	0.3333333333333333	0.13333333333333333
2021-06-08	HUYA	3.0	-0.08333333333333333	0.08333333333333333
2021-06-10	GE	3.0	-0.06536796536796537	0.3305194805194805
2021-05-26	GME	3.0	-0.06666666666666667	0.03333333333333333
2021-03-29	GME	3.0	0.0	0.0
2021-04-21	NIO	3.0	0.0	0.13333333333333333
2021-03-01	RKT	3.0	-0.19854166666666662	0.49541666666666667
2021-06-09	NVAX	3.0	0.04830989583333333	0.13099999999999998
2021-06-11	IP	3.0	0.0	0.0
2021-06-04	SLV	3.0	-0.17638888888888885	0.40972222222222215
2021-06-03	MVIS	3.0	0.08333333333333333	0.25
2021-06-03	NAKD	3.0	-0.08333333333333333	0.15555555555555553
2021-02-02	AAPL	3.0	-0.05555555555555555	0.14444444444444446
2021-02-11	CMPS	3.0	0.07222222222222223	0.14444444444444446
2021-02-05	.	3.0	-0.08333333333333333	0.325
2021-06-02	AMZN	3.0	0.019861111111111125	0.47468253968253965
2021-01-27	M	3.0	0.07222222222222223	0.1984126984126984
2021-02-04	SI	3.0	-0.028888888888888884	0.17888888888888888
2021-06-04	NIO	3.0	0.08000000000000002	0.24499999999999997
2021-06-01	TELL	3.0	-0.25	0.5111111111111111
2021-06-11	SENS	3.0	0.05333333333333334	0.2133333333333333
2020-11-16	RRR	3.0	-0.11058333333333333	0.3865555555555556
2021-06-06	WEN	3.0	-0.06666666666666667	0.26666666666666666
2021-06-06	RNG	3.0	-0.009920634920634922	0.3452380952380953
2020-11-16	R	3.0	0.05589225589225589	0.2611111111111111
2021-06-04	MSFT	3.0	-0.23384259259259255	0.3896759259259259
2021-02-04	BB	3.0	0.0	0.0
2021-06-06	TA	3.0	0.049999999999999996	0.26666666666666666
2021-06-10	WI	3.0	0.6666666666666666	0.09999999999999999
2021-06-04	M	3.0	0.14583333333333334	0.16041666666666668
2021-06-03	SDC	3.0	0.17777777777777778	0.387037037037037
2021-06-06	U	3.0	0.0	0.0
2021-06-04	LVS	3.0	-0.020833333333333332	0.0625
2021-06-06	VERY	3.0	-0.31587301587301586	0.7158730158730159
2021-06-11	TD	3.0	0.3	0.48333333333333334
2021-06-06	GOOD	3.0	0.10076094276094277	0.4798451178451179
2021-06-03	JKS	3.0	-0.022708333333333334	0.293640873015873
2021-06-11	OCGN	3.0	0.3333333333333333	0.09999999999999999
2021-06-02	FLGT	3.0	0.0	0.03333333333333333
2021-06-02	VIAC	3.0	0.0	0.03333333333333333
2021-06-03	BB.	3.0	0.0	0.0
2021-06-03	BBY	3.0	0.00880952380952381	0.14
2021-06-03	BEST	3.0	0.7691919191919192	0.3473737373737374
2021-06-02	TELL	3.0	0.09999999999999999	0.05000000000000001
2021-06-11	GOOD	3.0	0.33333333333333326	0.7333333333333334
2021-06-11	GOEV	3.0	0.03333333333333333	0.06666666666666667
2021-06-03	BRO	3.0	0.4055555555555555	0.39444444444444443
2021-02-08	AMC	3.0	-0.08074074074074074	0.30037037037037034
2021-06-05	ERIC	3.0	0.08333333333333333	0.35555555555555557
2021-06-05	CLNE	3.0	0.0	0.0
2021-06-02	SP	3.0	0.1274074074074074	0.45
2019-06-10	MCD	3.0	-0.16666666666666666	0.3333333333333333
2021-06-07	CCL	3.0	0.0	0.022222222222222223
2021-06-05	U	3.0	0.0	0.0
2021-06-03	CRSR	3.0	0.0	0.0
2021-06-02	OI	3.0	0.016666666666666673	0.5791666666666666
2021-06-02	NVAX	3.0	-0.26666666666666666	0.3
2021-06-02	NIO	3.0	-0.004563492063492057	0.15085978835978836
2021-06-05	APHA	3.0	-0.08333333333333333	0.25
2021-06-02	NAKD	3.0	0.16666666666666666	0.18333333333333335
2021-06-02	JG	3.0	0.0	0.0
2021-06-02	IP	3.0	0.02241753472222222	0.24826388888888892
2021-06-11	ET	3.0	-0.07076719576719577	0.3156415343915345
2021-06-03	H	3.0	0.07272727272727272	0.17626262626262626
2020-02-29	TA	3.0	0.0	0.17777777777777778
2021-06-03	B	3.0	-0.20833333333333334	0.3666666666666667
2021-01-19	PLTR	3.0	0.0	0.0
2021-05-31	RKT	3.0	0.0	0.0
2021-05-31	Z	3.0	-0.012499999999999999	0.14027777777777778
2021-06-11	VXRT	3.0	0.14444444444444446	0.2777777777777778
2021-01-14	DIS	3.0	0.0	0.0
2021-06-07	AAPL	3.0	0.0	0.0
2021-06-03	VERY	3.0	0.08585858585858586	0.47404040404040404
2021-06-03	W	3.0	0.0	0.03333333333333333
2021-06-10	UMC	3.0	0.17981376262626267	0.3619949494949495
2021-06-11	TX	3.0	0.0	0.0
2021-01-17	TWTR	3.0	-0.006666666666666664	0.6066666666666667
2021-06-04	GOOD	3.0	0.48499999999999993	0.49833333333333335
2021-06-01	.	3.0	0.0	0.0
2020-11-16	ARR	3.0	-0.21071428571428572	0.29563492063492064
2021-06-01	BLNK	3.0	0.0	0.0
2021-06-04	EV	3.0	0.01904761904761903	0.5098809523809523
2021-05-31	R	3.0	0.0	0.0
2021-02-13	MVIS	3.0	0.0	0.0
2021-06-03	GOOD	2.0	0.175	0.6000000000000001
2021-06-03	ERBB	2.0	-0.07777777777777778	0.1111111111111111
2021-06-05	AMD	2.0	0.07500000000000001	0.475
2021-04-19	ROOT	2.0	0.004995004995004997	0.2052947052947053
2021-06-09	AAPL	2.0	-0.2	0.3
2021-06-03	F	2.0	0.5942708333333333	0.41666666666666663
2021-06-04	WTI	2.0	-0.11031250000000001	0.38499999999999995
2021-05-05	CRSR	2.0	-0.1	0.25
2021-06-03	XPEV	2.0	-0.016666666666666666	0.06666666666666667
2021-04-19	R	2.0	0.0	0.0
2021-06-03	WOW	2.0	0.1	1.0
2021-06-09	AMD	2.0	0.08333333333333333	0.08333333333333333
2021-05-06	TSLA	2.0	-0.125	0.5
2021-06-09	LOAN	2.0	0.375	0.5
2021-06-09	APHA	2.0	0.0	0.05
2021-05-05	TSLA	2.0	0.0	0.0
2021-06-03	HOME	2.0	-0.0875	0.2625
2021-06-09	BABA	2.0	0.0	0.0
2021-06-09	AMZN	2.0	-0.12448979591836733	0.2646258503401361
2021-05-07	PLTR	2.0	0.0	0.0
2021-05-05	TA	2.0	0.0	0.0
2021-06-09	ATOS	2.0	0.125	0.5
2021-01-04	GOOGL	2.0	0.5	0.15
2021-06-09	GNUS	2.0	0.0	0.0
2021-06-08	Z	2.0	0.0	0.0
2021-06-09	MSM	2.0	0.125	0.325
2021-05-11	UWMC	2.0	0.17356818181818184	0.20847727272727273
2021-05-14	AMC	2.0	0.3	0.55
2021-06-04	BRO	2.0	0.10833333333333332	0.4416666666666667
2021-06-04	CB	2.0	-0.163125	0.385
2021-06-08	VLDR	2.0	0.0	0.0
2021-04-17	SPCE	2.0	-0.5	0.5
2021-06-04	CLF	2.0	0.0	0.2625
2021-05-12	TSLA	2.0	-0.056249999999999994	0.44375
2021-06-03	BLUE	2.0	0.0	0.1
2021-05-12	SI	2.0	0.125	0.5
2021-06-09	NIO	2.0	0.09116666666666666	0.2496666666666667
2021-06-04	BB.	2.0	0.0	0.0
2021-06-09	NGL	2.0	0.30000000000000004	0.45
2021-04-19	AAPL	2.0	0.0	0.05
2021-01-17	GME	2.0	0.0	0.5
2021-06-03	Y	2.0	0.25000000000000006	0.45
2021-06-04	AIR	2.0	0.06382575757575758	0.5666666666666667
2021-05-11	RKT	2.0	0.0	0.0
2021-06-04	DASH	2.0	0.0	0.0
2021-06-04	...	2.0	0.0	0.03333333333333333
2021-06-05	BNGO.	2.0	-0.34375	0.43125
2021-06-08	XL	2.0	0.0	0.0
2021-06-08	XRX	2.0	-0.2	0.2
2021-01-31	BBY	2.0	0.5	0.15
2021-06-08	Y	2.0	0.0	0.0
2021-06-03	DTE	2.0	0.05	0.42500000000000004
2021-05-05	AMD	2.0	-0.15	0.3
2020-08-05	TSM	2.0	0.25	0.25
2021-04-19	FUND	2.0	0.03409090909090909	0.16363636363636364
2021-06-04	U	2.0	0.0	0.0
2021-06-09	K	2.0	0.21717171717171715	0.18131313131313131
2021-06-09	BBGI	2.0	-0.11000000000000001	0.5
2021-04-20	APPS	2.0	0.0	0.0
2021-06-09	IBKR	2.0	0.0	0.0
2021-06-03	RA	2.0	0.012653061224489797	0.17918367346938774
2021-04-21	NVDA	2.0	-0.1	0.4
2021-06-03	REAL	2.0	0.10729166666666666	0.3541666666666667
2021-06-04	GEVO	2.0	0.125	0.125
2021-06-09	DXCM	2.0	0.48111111111111116	0.6855555555555555
2021-06-09	HRC	2.0	0.09	0.185
2021-06-09	FART	2.0	0.0	0.05
2021-01-30	SI	2.0	0.005397727272727266	0.29188311688311686
2021-06-09	FCF	2.0	-0.08333333333333333	0.21111111111111114
2021-04-21	APHA	2.0	0.0	0.0
2021-04-20	DIS	2.0	-0.05	0.2
2021-06-09	FF	2.0	0.075	0.375
2021-04-20	WISH	2.0	1.0092936587501423e-17	0.17234848484848483
2021-04-20	W	2.0	-0.06590909090909092	0.36363636363636365
2021-06-09	FUN	2.0	0.18333333333333332	0.16666666666666669
2021-04-20	U	2.0	0.0	0.06666666666666667
2021-06-03	TA	2.0	0.0	0.0
2021-01-30	TDA	2.0	0.0	0.0
2021-04-20	T	2.0	0.0	0.03333333333333333
2021-06-09	G	2.0	-0.033333333333333305	0.2986111111111111
2021-06-09	GL	2.0	0.0	0.125
2021-06-04	LAZR	2.0	0.55	0.44999999999999996
2021-04-20	PTON	2.0	0.007916666666666664	0.19000000000000003
2021-06-09	GM	2.0	0.0	0.0
2021-06-03	SLV	2.0	0.0493939393939394	0.16575757575757574
2021-01-30	TSLA	2.0	0.0643939393939394	0.49917027417027415
2021-06-04	G	2.0	0.06818181818181818	0.22727272727272727
2021-06-09	DNN	2.0	0.0	0.0
2021-05-04	RUN	2.0	0.02	0.08312499999999999
2021-04-21	PTON	2.0	-0.39999999999999997	0.5
2021-06-03	IP	2.0	0.0	0.0
2021-06-04	THO	2.0	0.0	0.0
2021-04-30	LAZR	2.0	0.21666666666666667	0.6916666666666667
2021-04-30	AAPL	2.0	-0.05	0.05
2021-01-31	APHA	2.0	0.0	0.25
2021-06-03	K	2.0	0.0	0.0
2021-04-19	VC	2.0	0.004995004995004997	0.2052947052947053
2021-04-19	XM	2.0	0.14333333333333334	0.2733333333333333
2021-01-25	BB	2.0	0.0	0.0
2021-06-09	IPOE	2.0	-0.07916666666666666	0.06666666666666667
2021-04-23	GME	2.0	0.0	0.0
2021-06-04	PLTR	2.0	0.0	0.0
2021-06-09	IPA	2.0	-0.05000000000000002	0.575
2021-06-03	OI	2.0	-0.011904761904761904	0.2738095238095238
2020-06-30	TSLA	2.0	0.2	0.35
2021-06-04	NNDM	2.0	0.041666666666666664	0.07361111111111111
2021-06-09	CLVS	2.0	-0.15	0.2
2021-01-19	GME	2.0	0.0	0.0
2021-06-09	COIN	2.0	0.0	0.5
2021-04-20	AI	2.0	0.0	0.0
2021-04-21	TLRY	2.0	0.0	0.0
2021-06-09	CUM	2.0	0.0	0.0
2021-06-04	NICE	2.0	0.44999999999999996	0.7666666666666666
2021-06-03	PPL	2.0	0.0	0.03333333333333333
2021-01-10	TSLA	2.0	-0.25156249999999997	0.4609375
2021-06-09	DISH	2.0	0.0	0.0
2021-06-03	UPST	2.0	0.0	0.0
2021-06-03	R	2.0	-0.2	0.35
2021-01-28	NOK	2.0	0.0	0.0
2021-06-02	WORK	2.0	0.06818181818181818	0.75
2021-06-07	ROCK	2.0	0.2980232238769531	0.5
2021-05-30	BBQ	2.0	0.0	0.0
2021-06-07	T	2.0	0.0	0.0
2021-01-27	TR	2.0	0.06319444444444444	0.17777777777777778
2020-09-30	U	2.0	-0.16666666666666666	0.39999999999999997
2021-06-01	GE	2.0	-0.25	0.375
2021-06-09	NUE	2.0	0.05	0.07500000000000001
2021-05-30	FB	2.0	-0.39999999999999997	1.0
2021-06-07	RNG	2.0	0.09834391276041671	0.5958333333333332
2021-05-29	FB	2.0	0.0	0.0
2020-09-30	VALE	2.0	0.03333333333333333	0.10000000000000002
2021-06-07	RIOT	2.0	0.0	0.0
2021-06-07	.	2.0	0.0	0.03333333333333333
2021-05-30	GOOG	2.0	0.0	0.5
2021-05-30	LAC	2.0	-0.03928571428571429	0.1142857142857143
2021-05-30	M	2.0	0.012500000000000002	0.44305555555555554
2021-05-30	MGM	2.0	0.02525252525252525	0.098989898989899
2021-06-07	TDA	2.0	0.0	0.0625
2021-05-30	ACB	2.0	0.0	0.0
